app,impl,bitstream,msgs,blocks_per_msg,bytes,runs,warmup,cycles_med,cycles_q1,cycles_q3,cycles_min,cycles_max,instrs,core_instrs,balance,cycles_per_byte_med,git,date
aes_gcm,hw_s2,s2p,128,256,524288,10,3,572484,564969,577506,515061,663619,139920,69960:69960,1.0000,1.0919,v3.0-610-g7ec194d30-dirty,2026-09-04T15:19:51
chacha_poly,sg16,arx16,128,1,8192,10,3,532129,523967,537059,521774,542474,305864,152932:152932,1.0000,64.9572,v3.0-611-gb61bb4813-dirty,2026-09-04T15:59:07
chacha_poly,sg16,arx16,128,2,16384,10,3,546065,542353,549691,540248,552313,323912,161956:161956,1.0000,33.3292,v3.0-611-gb61bb4813-dirty,2026-09-04T15:59:07
chacha_poly,sg16,arx16,128,4,32768,10,3,592236,590256,595054,586535,602462,360008,180004:180004,1.0000,18.0736,v3.0-611-gb61bb4813-dirty,2026-09-04T15:59:07
chacha_poly,sg16,arx16,128,16,131072,10,3,908458,906949,911548,900889,913838,576584,288292:288292,1.0000,6.9310,v3.0-611-gb61bb4813-dirty,2026-09-04T15:59:07
chacha_poly,sg16,arx16,128,32,262144,10,3,1339511,1338743,1341012,1331812,1349221,865352,432676:432676,1.0000,5.1098,v3.0-611-gb61bb4813-dirty,2026-09-04T15:59:07
chacha_poly,sg16,arx16,128,64,524288,10,3,2206415,2200895,2210064,2195386,2212496,1442888,721444:721444,1.0000,4.2084,v3.0-611-gb61bb4813-dirty,2026-09-04T15:59:07
aes_gcm,sw_ttable,sw-anyimg,128,2,4096,8,2,256583,254476,259597,251959,261840,116742,58371:58371,1.0000,62.6423,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:22:15
aes_gcm,sw_ttable,sw-anyimg,128,4,8192,8,2,393970,388752,398054,385401,400821,192790,96395:96395,1.0000,48.0921,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:22:15
aes_gcm,sw_ttable,sw-anyimg,128,8,16384,8,2,664236,662831,666708,658781,668713,344886,172443:172443,1.0000,40.5417,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:22:15
aes_gcm,sw_ttable,sw-anyimg,128,64,131072,8,2,4511349,4454864,4535292,4386431,4590730,2474230,1237115:1237115,1.0000,34.4189,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:22:15
aes_gcm,sw_ttable,sw-anyimg,128,128,262144,8,2,9066384,8994616,9095410,8990715,9108759,4907766,2453883:2453883,1.0000,34.5855,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:22:15
aes_gcm,sw_ttable,sw-anyimg,128,256,524288,8,2,17986299,17913500,18017049,17890275,18052198,9774886,4887443:4887443,1.0000,34.3061,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:22:15
chacha_poly,sw,sw-anyimg,128,1,8192,8,2,117469,116952,118416,115510,119503,39504,19752:19752,1.0000,14.3395,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,sw,sw-anyimg,128,2,16384,8,2,158694,156358,162775,155346,164592,60280,30140:30140,1.0000,9.6859,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,sw,sw-anyimg,128,4,32768,8,2,241391,233493,243300,232004,245141,101832,50916:50916,1.0000,7.3667,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,sw,sw-anyimg,128,16,131072,8,2,663479,657778,666055,653654,673208,351144,175572:175572,1.0000,5.0619,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,sw,sw-anyimg,128,32,262144,8,2,1239576,1227133,1253647,1219648,1290694,683560,341780:341780,1.0000,4.7286,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,sw,sw-anyimg,128,64,524288,8,2,2383985,2362901,2423516,2357938,2437964,1348392,674196:674196,1.0000,4.5471,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,rori,sw-anyimg,128,1,8192,8,2,107200,105933,109737,105665,113364,29328,14664:14664,1.0000,13.0860,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,rori,sw-anyimg,128,2,16384,8,2,146535,141657,147864,138545,150141,45072,22536:22536,1.0000,8.9438,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,rori,sw-anyimg,128,4,32768,8,2,212627,209875,221694,209317,223433,76560,38280:38280,1.0000,6.4889,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,rori,sw-anyimg,128,16,131072,8,2,646061,633052,648694,617234,663612,265488,132744:132744,1.0000,4.9291,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,rori,sw-anyimg,128,32,262144,8,2,1226629,1205659,1240879,1200687,1262289,517392,258696:258696,1.0000,4.6792,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
chacha_poly,rori,sw-anyimg,128,64,524288,8,2,2394578,2358895,2433711,2283574,2455368,1021200,510600:510600,1.0000,4.5673,v3.0-612-g9305f6cfd-dirty,2026-09-04T17:32:18
